session_slug,session_name,track,solver,instance,status,seconds,objective,checker_valid,termination_reason,exit_status,metadata_file
Submission_2025,Submission 2025,XCSP3-2025-CSP25,exact,Rostering-00-14-25_c25.xml.lzma,UNKNOWN,1.7801461869385093,,,exitcode:1,,exact_Rostering-00-14-25_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,exact,Rostering-00-14-30_c25.xml.lzma,UNKNOWN,1.8915850690100342,,,exitcode:1,,exact_Rostering-00-14-30_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,exact,Rostering-00-14-35_c25.xml.lzma,UNKNOWN,1.9057327669579536,,,exitcode:1,,exact_Rostering-00-14-35_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,exact,Rostering-00-14-40_c25.xml.lzma,UNKNOWN,1.9698026340920478,,,exitcode:1,,exact_Rostering-00-14-40_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,exact,Rostering-25-22-20_c25.xml.lzma,UNKNOWN,1.6960754150059074,,,exitcode:1,,exact_Rostering-25-22-20_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,exact,Rostering-25-22-25_c25.xml.lzma,UNKNOWN,2.117985279066488,,,exitcode:1,,exact_Rostering-25-22-25_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,exact,Rostering-25-22-30_c25.xml.lzma,UNKNOWN,1.774522699881345,,,exitcode:1,,exact_Rostering-25-22-30_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,exact,Rostering-25-22-35_c25.xml.lzma,UNKNOWN,2.2707972631324083,,,exitcode:1,,exact_Rostering-25-22-35_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,exact,Rostering-25-22-40_c25.xml.lzma,UNKNOWN,1.9613586270716041,,,exitcode:1,,exact_Rostering-25-22-40_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,exact,Rostering-25-28-20_c25.xml.lzma,UNKNOWN,1.798315871041268,,,exitcode:1,,exact_Rostering-25-28-20_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,exact,Rostering-25-28-25_c25.xml.lzma,UNKNOWN,2.076423432212323,,,exitcode:1,,exact_Rostering-25-28-25_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,exact,Rostering-25-28-30_c25.xml.lzma,UNKNOWN,1.7091519418172538,,,exitcode:1,,exact_Rostering-25-28-30_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,exact,Rostering-25-28-35_c25.xml.lzma,UNKNOWN,2.708287024870515,,,exitcode:1,,exact_Rostering-25-28-35_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,exact,Rostering-25-28-40_c25.xml.lzma,UNKNOWN,2.9866269188933074,,,exitcode:1,,exact_Rostering-25-28-40_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,exact,RotatingRostering-008-2-3_c25.xml.lzma,UNKNOWN,1.5778544119093567,,,exitcode:1,,exact_RotatingRostering-008-2-3_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,exact,RotatingRostering-012-2-3_c25.xml.lzma,UNKNOWN,1.8951781140640378,,,exitcode:1,,exact_RotatingRostering-012-2-3_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,exact,RotatingRostering-020-2-3_c25.xml.lzma,UNKNOWN,1.772583849960938,,,exitcode:1,,exact_RotatingRostering-020-2-3_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,exact,RotatingRostering-028-2-3_c25.xml.lzma,UNKNOWN,1.7694858899340034,,,exitcode:1,,exact_RotatingRostering-028-2-3_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,exact,RotatingRostering-036-2-3_c25.xml.lzma,UNKNOWN,2.0574157470837235,,,exitcode:1,,exact_RotatingRostering-036-2-3_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,exact,RotatingRostering-036-2-4_c25.xml.lzma,UNKNOWN,1.83314328501001,,,exitcode:1,,exact_RotatingRostering-036-2-4_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,exact,RotatingRostering-044-2-3_c25.xml.lzma,UNKNOWN,2.273323485860601,,,exitcode:1,,exact_RotatingRostering-044-2-3_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,exact,RotatingRostering-044-2-4_c25.xml.lzma,UNKNOWN,2.1554907660465688,,,exitcode:1,,exact_RotatingRostering-044-2-4_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,exact,RotatingRostering-052-2-3_c25.xml.lzma,UNKNOWN,2.134547583060339,,,exitcode:1,,exact_RotatingRostering-052-2-3_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,exact,RotatingRostering-052-2-4_c25.xml.lzma,UNKNOWN,2.086012405110523,,,exitcode:1,,exact_RotatingRostering-052-2-4_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,exact,RotatingRostering-064-2-4-c25.xml.lzma,UNKNOWN,2.020985468989238,,,exitcode:1,,exact_RotatingRostering-064-2-4-c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,exact,RotatingRostering-088-2-4-c25.xml.lzma,UNKNOWN,2.4911418817937374,,,exitcode:1,,exact_RotatingRostering-088-2-4-c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,exact,RotatingRostering-124-2-4-c25.xml.lzma,UNKNOWN,2.7120811860077083,,,exitcode:1,,exact_RotatingRostering-124-2-4-c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,exact,RotatingRostering-196-2-4_c25.xml.lzma,UNKNOWN,2.4870655830018222,,,exitcode:1,,exact_RotatingRostering-196-2-4_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,exact,SEDF-19-1-C19-3-3-1_c25.xml.lzma,UNKNOWN,2.5043709489982575,,,exitcode:1,,exact_SEDF-19-1-C19-3-3-1_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,exact,SEDF-21-1-C7C3-6-2-1_c25.xml.lzma,UNKNOWN,4.308872228022665,,,exitcode:1,,exact_SEDF-21-1-C7C3-6-2-1_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,exact,SEDF-21-2-C21-6-2-1_c25.xml.lzma,UNKNOWN,4.200857603922486,,,exitcode:1,,exact_SEDF-21-2-C21-6-2-1_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,exact,SEDF-25-1-C25-7-2-1_c25.xml.lzma,UNKNOWN,6.694389687152579,,,exitcode:1,,exact_SEDF-25-1-C25-7-2-1_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,exact,SEDF-25-2-C5xC5-7-2-1_c25.xml.lzma,UNKNOWN,7.219305930892006,,,exitcode:1,,exact_SEDF-25-2-C5xC5-7-2-1_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,exact,SEDF-28-1-C7C4-4-3-1_c25.xml.lzma,UNKNOWN,5.704069291939959,,,exitcode:1,,exact_SEDF-28-1-C7C4-4-3-1_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,exact,SEDF-28-2-C28-4-3-1_c25.xml.lzma,UNKNOWN,5.878834397997707,,,exitcode:1,,exact_SEDF-28-2-C28-4-3-1_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,exact,SEDF-28-3-D28-4-3-1_c25.xml.lzma,UNKNOWN,5.946826032130048,,,exitcode:1,,exact_SEDF-28-3-D28-4-3-1_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,exact,SEDF-28-4-C14xC2-4-3-1_c25.xml.lzma,UNKNOWN,5.691415417008102,,,exitcode:1,,exact_SEDF-28-4-C14xC2-4-3-1_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,exact,SEDF-29-1-C29-8-2-1_c25.xml.lzma,UNKNOWN,10.67240421497263,,,exitcode:1,,exact_SEDF-29-1-C29-8-2-1_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,exact,TilingRythmicCanons1-16_c25.xml.lzma,UNKNOWN,2.4684093829710037,,,exitcode:1,,exact_TilingRythmicCanons1-16_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,exact,TilingRythmicCanons1-17_c25.xml.lzma,UNKNOWN,2.3326882109977305,,,exitcode:1,,exact_TilingRythmicCanons1-17_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,exact,TilingRythmicCanons1-18_c25.xml.lzma,UNKNOWN,2.0899479701183736,,,exitcode:1,,exact_TilingRythmicCanons1-18_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,exact,TilingRythmicCanons1-19_c25.xml.lzma,UNKNOWN,2.2545518439728767,,,exitcode:1,,exact_TilingRythmicCanons1-19_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,exact,TilingRythmicCanons1-20_c25.xml.lzma,UNKNOWN,4.39608626300469,,,exitcode:1,,exact_TilingRythmicCanons1-20_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,exact,TilingRythmicCanons1-21_c25.xml.lzma,UNKNOWN,1.9314233420882374,,,exitcode:1,,exact_TilingRythmicCanons1-21_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,exact,TilingRythmicCanons1-22_c25.xml.lzma,UNKNOWN,2.0638001810293645,,,exitcode:1,,exact_TilingRythmicCanons1-22_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,exact,TilingRythmicCanons1-23_c25.xml.lzma,UNKNOWN,1.5396179950330406,,,exitcode:1,,exact_TilingRythmicCanons1-23_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,exact,TilingRythmicCanons1-24_c25.xml.lzma,UNKNOWN,3.8937724500428885,,,exitcode:1,,exact_TilingRythmicCanons1-24_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,exact,TilingRythmicCanons1-30_c25.xml.lzma,UNKNOWN,1.866695794975385,,,exitcode:1,,exact_TilingRythmicCanons1-30_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,exact,TilingRythmicCanons1-31_c25.xml.lzma,UNKNOWN,3.1615112381987274,,,exitcode:1,,exact_TilingRythmicCanons1-31_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,exact,TilingRythmicCanons1-32_c25.xml.lzma,UNKNOWN,2.1869337128009647,,,exitcode:1,,exact_TilingRythmicCanons1-32_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,exact,TilingRythmicCanons1-33_c25.xml.lzma,UNKNOWN,5.419512798078358,,,exitcode:1,,exact_TilingRythmicCanons1-33_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,exact,TilingRythmicCanons1-36_c25.xml.lzma,UNKNOWN,2.064347259933129,,,exitcode:1,,exact_TilingRythmicCanons1-36_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,Accordion-11-01_c25.xml.lzma,UNKNOWN,2.540471450192854,,,exitcode:1,,gurobi_Accordion-11-01_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,Accordion-11-03_c25.xml.lzma,UNKNOWN,2.393543783808127,,,exitcode:1,,gurobi_Accordion-11-03_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,Accordion-12-01_c25.xml.lzma,UNKNOWN,2.7961083948612213,,,exitcode:1,,gurobi_Accordion-12-01_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,Accordion-12-03_c25.xml.lzma,UNKNOWN,2.513904731022194,,,exitcode:1,,gurobi_Accordion-12-03_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,Accordion-13-02_c25.xml.lzma,UNKNOWN,2.6973210559226573,,,exitcode:1,,gurobi_Accordion-13-02_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,Accordion-14-03_c25.xml.lzma,UNKNOWN,2.594094821019098,,,exitcode:1,,gurobi_Accordion-14-03_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,Accordion-14-04_c25.xml.lzma,UNKNOWN,3.0088685690425336,,,exitcode:1,,gurobi_Accordion-14-04_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,Accordion-15-03_c25.xml.lzma,UNKNOWN,3.2434885911643505,,,exitcode:1,,gurobi_Accordion-15-03_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,Accordion-15-04_c25.xml.lzma,UNKNOWN,3.014909507939592,,,exitcode:1,,gurobi_Accordion-15-04_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,Accordion-16-01_c25.xml.lzma,UNKNOWN,2.861000868026167,,,exitcode:1,,gurobi_Accordion-16-01_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,Accordion-16-04_c25.xml.lzma,UNKNOWN,2.6618529530242085,,,exitcode:1,,gurobi_Accordion-16-04_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,Accordion-16-05_c25.xml.lzma,UNKNOWN,2.819471274036914,,,exitcode:1,,gurobi_Accordion-16-05_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,AlmostMagic-03-030_c25.xml.lzma,UNKNOWN,598.7438415770885,,true,,UNKNOWN,gurobi_AlmostMagic-03-030_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,AlmostMagic-03-035_c25.xml.lzma,UNKNOWN,598.7909178619739,,true,,UNKNOWN,gurobi_AlmostMagic-03-035_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,AlmostMagic-03-040_c25.xml.lzma,SAT,29.0066685678903,,,,FEASIBLE,gurobi_AlmostMagic-03-040_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,AlmostMagic-03-070_c25.xml.lzma,SAT,9.401519125094637,,,,FEASIBLE,gurobi_AlmostMagic-03-070_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,AlmostMagic-04-050_c25.xml.lzma,SAT,78.92250740807503,,,,FEASIBLE,gurobi_AlmostMagic-04-050_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,AlmostMagic-04-080_c25.xml.lzma,SAT,11.242163260933012,,,,FEASIBLE,gurobi_AlmostMagic-04-080_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,AlmostMagic-05-070_c25.xml.lzma,SAT,19.81845456897281,,,,FEASIBLE,gurobi_AlmostMagic-05-070_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,AlmostMagic-06-100_c25.xml.lzma,SAT,86.57956831296906,,,,FEASIBLE,gurobi_AlmostMagic-06-100_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,AlmostMagic-07-130_c25.xml.lzma,UNSAT,5.381888539064676,,true,,UNSATISFIABLE,gurobi_AlmostMagic-07-130_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,AlmostMagic-08-160_c25.xml.lzma,UNSAT,7.313933085184544,,true,,UNSATISFIABLE,gurobi_AlmostMagic-08-160_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,AlmostMagic-09-200_c25.xml.lzma,UNSAT,10.209784826962277,,true,,UNSATISFIABLE,gurobi_AlmostMagic-09-200_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,AlmostMagic-10-250_c25.xml.lzma,UNSAT,15.149769165087491,,true,,UNSATISFIABLE,gurobi_AlmostMagic-10-250_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,ChainReaction-20-020_c25.xml.lzma,UNKNOWN,598.7149081430398,,true,,UNKNOWN,gurobi_ChainReaction-20-020_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,ChainReaction-20-025_c25.xml.lzma,SAT,191.10940211592242,,,,FEASIBLE,gurobi_ChainReaction-20-025_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,ChainReaction-30-035_c25.xml.lzma,UNKNOWN,598.7464929579291,,true,,UNKNOWN,gurobi_ChainReaction-30-035_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,ChainReaction-30-040_c25.xml.lzma,UNKNOWN,598.7363464559894,,true,,UNKNOWN,gurobi_ChainReaction-30-040_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,ChainReaction-40-050_c25.xml.lzma,UNKNOWN,598.7599987448193,,true,,UNKNOWN,gurobi_ChainReaction-40-050_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,ChainReaction-40-055_c25.xml.lzma,UNKNOWN,598.7258550869301,,true,,UNKNOWN,gurobi_ChainReaction-40-055_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,ChainReaction-50-065_c25.xml.lzma,UNKNOWN,598.7458553928882,,true,,UNKNOWN,gurobi_ChainReaction-50-065_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,ChainReaction-50-070_c25.xml.lzma,UNKNOWN,598.763158144895,,true,,UNKNOWN,gurobi_ChainReaction-50-070_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,ChainReaction-60-085_c25.xml.lzma,UNKNOWN,598.7596588260494,,true,,UNKNOWN,gurobi_ChainReaction-60-085_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,ChainReaction-60-090_c25.xml.lzma,UNKNOWN,598.7622780860402,,true,,UNKNOWN,gurobi_ChainReaction-60-090_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,ChainReaction-70-095_c25.xml.lzma,UNKNOWN,598.7735108779743,,true,,UNKNOWN,gurobi_ChainReaction-70-095_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,ChainReaction-70-100_c25.xml.lzma,UNKNOWN,598.7718852311373,,true,,UNKNOWN,gurobi_ChainReaction-70-100_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,ChainReaction-80-105_c25.xml.lzma,UNKNOWN,598.7796683600172,,true,,UNKNOWN,gurobi_ChainReaction-80-105_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,ChainReaction-80-110_c25.xml.lzma,UNKNOWN,598.7864912059158,,true,,UNKNOWN,gurobi_ChainReaction-80-110_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,CrazyFrog-06_c25.xml.lzma,UNKNOWN,178.31377877807245,,,exitcode:1,,gurobi_CrazyFrog-06_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,CrazyFrog-07_c25.xml.lzma,UNKNOWN,392.4006990089547,,,memory,,gurobi_CrazyFrog-07_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,CrazyFrog-08_c25.xml.lzma,UNKNOWN,385.80730945104733,,,memory,,gurobi_CrazyFrog-08_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,CrazyFrog-09_c25.xml.lzma,UNKNOWN,464.2504515289329,,,memory,,gurobi_CrazyFrog-09_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,CrazyFrog-10_c25.xml.lzma,UNKNOWN,474.75779133010656,,,memory,,gurobi_CrazyFrog-10_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,CrazyFrog-table-06_c25.xml.lzma,UNKNOWN,5.6716224199626595,,,exitcode:1,,gurobi_CrazyFrog-table-06_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,CrazyFrog-table-07_c25.xml.lzma,UNKNOWN,96.44386150385253,,,exitcode:1,,gurobi_CrazyFrog-table-07_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,CrazyFrog-table-08_c25.xml.lzma,UNKNOWN,91.8517092789989,,,exitcode:1,,gurobi_CrazyFrog-table-08_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,CrazyFrog-table-09_c25.xml.lzma,UNKNOWN,126.5016770910006,,,memory,,gurobi_CrazyFrog-table-09_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,CrazyFrog-table-10_c25.xml.lzma,UNKNOWN,124.13334901514463,,,memory,,gurobi_CrazyFrog-table-10_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,Cryptanalysis-3-04-128_c25.xml.lzma,UNSAT,23.047388612059876,,true,,UNSATISFIABLE,gurobi_Cryptanalysis-3-04-128_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,Cryptanalysis-3-05-128_c25.xml.lzma,SAT,8.587947924854234,,,,FEASIBLE,gurobi_Cryptanalysis-3-05-128_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,Cryptanalysis-4-09-128_c25.xml.lzma,UNSAT,174.01588177401572,,true,,UNSATISFIABLE,gurobi_Cryptanalysis-4-09-128_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,Cryptanalysis-4-11-128_c25.xml.lzma,UNSAT,480.14557994809,,true,,UNSATISFIABLE,gurobi_Cryptanalysis-4-11-128_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,Cryptanalysis-4-12-128_c25.xml.lzma,SAT,285.3071810589172,,,,FEASIBLE,gurobi_Cryptanalysis-4-12-128_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,Cryptanalysis-5-10-128_c25.xml.lzma,UNKNOWN,599.5255008798558,,true,,UNKNOWN,gurobi_Cryptanalysis-5-10-128_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,Cryptanalysis-5-14-128_c25.xml.lzma,UNKNOWN,599.5038928738795,,true,,UNKNOWN,gurobi_Cryptanalysis-5-14-128_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,Cryptanalysis-5-15-128_c25.xml.lzma,UNKNOWN,599.4755537670571,,true,,UNKNOWN,gurobi_Cryptanalysis-5-15-128_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,Cryptanalysis-6-12-128_c25.xml.lzma,UNKNOWN,599.9407418989576,,true,,UNKNOWN,gurobi_Cryptanalysis-6-12-128_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,Cryptanalysis-6-16-128_c25.xml.lzma,UNKNOWN,599.9816913630348,,true,,UNKNOWN,gurobi_Cryptanalysis-6-16-128_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,Cryptanalysis-6-17-128_c25.xml.lzma,UNKNOWN,599.8994757330511,,true,,UNKNOWN,gurobi_Cryptanalysis-6-17-128_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,EFPA-3-7-7-06_c25.xml.lzma,SAT,421.37319242209196,,,,FEASIBLE,gurobi_EFPA-3-7-7-06_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,EFPA-3-7-7-07_c25.xml.lzma,UNKNOWN,598.9385314050596,,true,,UNKNOWN,gurobi_EFPA-3-7-7-07_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,EFPA-3-8-8-07_c25.xml.lzma,UNKNOWN,599.0640746930148,,true,,UNKNOWN,gurobi_EFPA-3-8-8-07_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,EFPA-3-8-8-08_c25.xml.lzma,UNKNOWN,599.1530740349554,,true,,UNKNOWN,gurobi_EFPA-3-8-8-08_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,EFPA-4-4-5-10_c25.xml.lzma,UNKNOWN,598.9467676021159,,true,,UNKNOWN,gurobi_EFPA-4-4-5-10_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,EFPA-4-4-5-11_c25.xml.lzma,UNKNOWN,598.8579414729029,,true,,UNKNOWN,gurobi_EFPA-4-4-5-11_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,EFPA-4-5-4-10_c25.xml.lzma,UNKNOWN,598.7782567208633,,true,,UNKNOWN,gurobi_EFPA-4-5-4-10_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,EFPA-4-5-4-11_c25.xml.lzma,UNKNOWN,598.8419561670162,,true,,UNKNOWN,gurobi_EFPA-4-5-4-11_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,EFPA-5-4-4-08_c25.xml.lzma,UNKNOWN,598.8438157339115,,true,,UNKNOWN,gurobi_EFPA-5-4-4-08_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,EFPA-5-4-4-09_c25.xml.lzma,UNKNOWN,598.7676064649131,,true,,UNKNOWN,gurobi_EFPA-5-4-4-09_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,EFPA-6-4-4-13_c25.xml.lzma,UNKNOWN,598.8291650069878,,true,,UNKNOWN,gurobi_EFPA-6-4-4-13_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,EFPA-6-4-4-14_c25.xml.lzma,UNKNOWN,598.8388293250464,,true,,UNKNOWN,gurobi_EFPA-6-4-4-14_c25.xml.txt.metadata.json
