session_slug,session_name,track,solver,instance,status,seconds,objective,checker_valid,termination_reason,exit_status,metadata_file
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,CrazyFrog-07_c25.xml.lzma,SAT,276.17724885512143,,,,FEASIBLE,ortools_CrazyFrog-07_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,CrazyFrog-08_c25.xml.lzma,SAT,270.8171923079062,,,,FEASIBLE,ortools_CrazyFrog-08_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,CrazyFrog-09_c25.xml.lzma,UNKNOWN,338.338372628903,,,memory,,ortools_CrazyFrog-09_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,CrazyFrog-10_c25.xml.lzma,UNKNOWN,338.4953511720523,,,memory,,ortools_CrazyFrog-10_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,CrazyFrog-table-06_c25.xml.lzma,UNKNOWN,8.054028410930187,,,exitcode:1,,ortools_CrazyFrog-table-06_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,CrazyFrog-table-07_c25.xml.lzma,UNKNOWN,170.53688851720653,,,exitcode:1,,ortools_CrazyFrog-table-07_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,CrazyFrog-table-08_c25.xml.lzma,UNKNOWN,160.54919242393225,,,exitcode:1,,ortools_CrazyFrog-table-08_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,CrazyFrog-table-09_c25.xml.lzma,UNKNOWN,126.20618150080554,,,memory,,ortools_CrazyFrog-table-09_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,CrazyFrog-table-10_c25.xml.lzma,UNKNOWN,126.09736625989899,,,memory,,ortools_CrazyFrog-table-10_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,Cryptanalysis-3-04-128_c25.xml.lzma,UNSAT,4.903351589804515,,true,,UNSATISFIABLE,ortools_Cryptanalysis-3-04-128_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,Cryptanalysis-3-05-128_c25.xml.lzma,SAT,5.6696676798164845,,,,FEASIBLE,ortools_Cryptanalysis-3-05-128_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,Cryptanalysis-4-09-128_c25.xml.lzma,UNSAT,13.313607038231567,,true,,UNSATISFIABLE,ortools_Cryptanalysis-4-09-128_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,Cryptanalysis-4-11-128_c25.xml.lzma,UNSAT,37.896730344044045,,true,,UNSATISFIABLE,ortools_Cryptanalysis-4-11-128_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,Cryptanalysis-4-12-128_c25.xml.lzma,SAT,17.396316011901945,,,,FEASIBLE,ortools_Cryptanalysis-4-12-128_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,Cryptanalysis-5-10-128_c25.xml.lzma,UNSAT,25.432035507867113,,true,,UNSATISFIABLE,ortools_Cryptanalysis-5-10-128_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,Cryptanalysis-5-14-128_c25.xml.lzma,UNSAT,293.4046250979882,,true,,UNSATISFIABLE,ortools_Cryptanalysis-5-14-128_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,Cryptanalysis-5-15-128_c25.xml.lzma,SAT,206.97230088012293,,,,FEASIBLE,ortools_Cryptanalysis-5-15-128_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,Cryptanalysis-6-12-128_c25.xml.lzma,UNSAT,45.24928569491021,,true,,UNSATISFIABLE,ortools_Cryptanalysis-6-12-128_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,Cryptanalysis-6-16-128_c25.xml.lzma,UNSAT,251.51532983896323,,true,,UNSATISFIABLE,ortools_Cryptanalysis-6-16-128_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,Cryptanalysis-6-17-128_c25.xml.lzma,SAT,219.43496757303365,,,,FEASIBLE,ortools_Cryptanalysis-6-17-128_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,EFPA-3-7-7-06_c25.xml.lzma,SAT,9.454301063902676,,,,FEASIBLE,ortools_EFPA-3-7-7-06_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,EFPA-3-7-7-07_c25.xml.lzma,UNSAT,83.63479163800366,,true,,UNSATISFIABLE,ortools_EFPA-3-7-7-07_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,EFPA-3-8-8-07_c25.xml.lzma,SAT,39.491483885096386,,,,FEASIBLE,ortools_EFPA-3-8-8-07_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,EFPA-3-8-8-08_c25.xml.lzma,UNSAT,323.4629453490488,,true,,UNSATISFIABLE,ortools_EFPA-3-8-8-08_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,EFPA-4-4-5-10_c25.xml.lzma,SAT,97.64576047216542,,,,FEASIBLE,ortools_EFPA-4-4-5-10_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,EFPA-4-4-5-11_c25.xml.lzma,UNKNOWN,597.5242270810995,,true,,UNKNOWN,ortools_EFPA-4-4-5-11_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,EFPA-4-5-4-10_c25.xml.lzma,SAT,31.15461095003411,,,,FEASIBLE,ortools_EFPA-4-5-4-10_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,EFPA-4-5-4-11_c25.xml.lzma,UNKNOWN,597.5809544131625,,true,,UNKNOWN,ortools_EFPA-4-5-4-11_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,EFPA-5-4-4-08_c25.xml.lzma,SAT,63.466645271051675,,,,FEASIBLE,ortools_EFPA-5-4-4-08_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,EFPA-5-4-4-09_c25.xml.lzma,UNKNOWN,597.4998586787842,,true,,UNKNOWN,ortools_EFPA-5-4-4-09_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,EFPA-6-4-4-13_c25.xml.lzma,UNKNOWN,597.731165379053,,true,,UNKNOWN,ortools_EFPA-6-4-4-13_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,EFPA-6-4-4-14_c25.xml.lzma,UNKNOWN,597.0608677528799,,true,,UNKNOWN,ortools_EFPA-6-4-4-14_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,GracefulGraph-03-08_c25.xml.lzma,SAT,17.93293442693539,,,,FEASIBLE,ortools_GracefulGraph-03-08_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,GracefulGraph-03-10_c25.xml.lzma,SAT,28.629069933202118,,,,FEASIBLE,ortools_GracefulGraph-03-10_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,GracefulGraph-04-05_c25.xml.lzma,SAT,103.32860677107237,,,,FEASIBLE,ortools_GracefulGraph-04-05_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,GracefulGraph-04-06_c25.xml.lzma,SAT,145.32404806814156,,,,FEASIBLE,ortools_GracefulGraph-04-06_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,GracefulGraph-05-04_c25.xml.lzma,UNKNOWN,597.4536535087973,,true,,UNKNOWN,ortools_GracefulGraph-05-04_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,GracefulGraph-05-05_c25.xml.lzma,UNKNOWN,597.8421207498759,,true,,UNKNOWN,ortools_GracefulGraph-05-05_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,GracefulGraph-05-06_c25.xml.lzma,UNKNOWN,597.5223218230531,,true,,UNKNOWN,ortools_GracefulGraph-05-06_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,GracefulGraph-06-02_c25.xml.lzma,UNKNOWN,598.1468128699344,,true,,UNKNOWN,ortools_GracefulGraph-06-02_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,GracefulGraph-06-03_c25.xml.lzma,UNKNOWN,598.8291874248534,,true,,UNKNOWN,ortools_GracefulGraph-06-03_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,GracefulGraph-06-04_c25.xml.lzma,UNKNOWN,597.9973509660922,,true,,UNKNOWN,ortools_GracefulGraph-06-04_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,Heterosquare-easy-20_c25.xml.lzma,SAT,2.00378500809893,,,,FEASIBLE,ortools_Heterosquare-easy-20_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,Heterosquare-easy-25_c25.xml.lzma,SAT,2.0991392070427537,,,,FEASIBLE,ortools_Heterosquare-easy-25_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,Heterosquare-easy-30_c25.xml.lzma,SAT,1.9454331090673804,,,,FEASIBLE,ortools_Heterosquare-easy-30_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,Heterosquare-easy-35_c25.xml.lzma,SAT,2.1760868169367313,,,,FEASIBLE,ortools_Heterosquare-easy-35_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,Heterosquare-easy-40_c25.xml.lzma,SAT,2.8279474021401256,,,,FEASIBLE,ortools_Heterosquare-easy-40_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,Heterosquare-easy-50_c25.xml.lzma,SAT,4.1617804719135165,,,,FEASIBLE,ortools_Heterosquare-easy-50_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,Heterosquare-easy-60_c25.xml.lzma,SAT,6.086027221987024,,,,FEASIBLE,ortools_Heterosquare-easy-60_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,Heterosquare-fair-05_c25.xml.lzma,SAT,2.6998022021725774,,,,FEASIBLE,ortools_Heterosquare-fair-05_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,Heterosquare-fair-10_c25.xml.lzma,UNKNOWN,597.9832189038862,,true,,UNKNOWN,ortools_Heterosquare-fair-10_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,Heterosquare-fair-15_c25.xml.lzma,UNKNOWN,598.9210904079955,,true,,UNKNOWN,ortools_Heterosquare-fair-15_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,Heterosquare-fair-20_c25.xml.lzma,UNKNOWN,591.7943280900363,,true,,UNKNOWN,ortools_Heterosquare-fair-20_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,Heterosquare-hard-05_c25.xml.lzma,UNSAT,1.6646437519229949,,true,,UNSATISFIABLE,ortools_Heterosquare-hard-05_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,Heterosquare-hard-10_c25.xml.lzma,UNSAT,4.37193871405907,,true,,UNSATISFIABLE,ortools_Heterosquare-hard-10_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,Heterosquare-hard-15_c25.xml.lzma,UNKNOWN,598.9615191170014,,true,,UNKNOWN,ortools_Heterosquare-hard-15_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,Heterosquare-hard-20_c25.xml.lzma,UNSAT,1.6012752489186823,,true,,UNSATISFIABLE,ortools_Heterosquare-hard-20_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,LangfordBin-010_c25.xml.lzma,UNSAT,1.5028903370257467,,true,,UNSATISFIABLE,ortools_LangfordBin-010_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,LangfordBin-013_c25.xml.lzma,UNSAT,1.5758986889850348,,true,,UNSATISFIABLE,ortools_LangfordBin-013_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,LangfordBin-014_c25.xml.lzma,UNSAT,2.3529229811392725,,true,,UNSATISFIABLE,ortools_LangfordBin-014_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,LangfordBin-016_c25.xml.lzma,SAT,2.1865449091419578,,,,FEASIBLE,ortools_LangfordBin-016_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,LangfordBin-039_c25.xml.lzma,SAT,2.135781830875203,,,,FEASIBLE,ortools_LangfordBin-039_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,LangfordBin-040_c25.xml.lzma,SAT,2.219475793885067,,,,FEASIBLE,ortools_LangfordBin-040_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,LangfordBin-059_c25.xml.lzma,SAT,3.4049731518607587,,,,FEASIBLE,ortools_LangfordBin-059_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,LangfordBin-060_c25.xml.lzma,SAT,3.219655754044652,,,,FEASIBLE,ortools_LangfordBin-060_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,LangfordBin-079_c25.xml.lzma,SAT,4.658019917085767,,,,FEASIBLE,ortools_LangfordBin-079_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,LangfordBin-080_c25.xml.lzma,SAT,4.538897718070075,,,,FEASIBLE,ortools_LangfordBin-080_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,LangfordBin-120_c25.xml.lzma,SAT,9.914927948033437,,,,FEASIBLE,ortools_LangfordBin-120_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,LangfordBin-240_c25.xml.lzma,UNKNOWN,599.1693767979741,,true,,UNKNOWN,ortools_LangfordBin-240_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,LotteryDesign-32-6-6-2-0007_c25.xml.lzma,SAT,2.0949424549471587,,,,FEASIBLE,ortools_LotteryDesign-32-6-6-2-0007_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,LotteryDesign-32-6-6-2-0017_c25.xml.lzma,SAT,2.3134726372081786,,,,FEASIBLE,ortools_LotteryDesign-32-6-6-2-0017_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,LotteryDesign-32-6-6-2-0047_c25.xml.lzma,SAT,6.0951948100700974,,,,FEASIBLE,ortools_LotteryDesign-32-6-6-2-0047_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,LotteryDesign-32-6-6-2-0067_c25.xml.lzma,SAT,9.906506716040894,,,,FEASIBLE,ortools_LotteryDesign-32-6-6-2-0067_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,LotteryDesign-32-6-6-2-0087_c25.xml.lzma,SAT,16.619315085932612,,,,FEASIBLE,ortools_LotteryDesign-32-6-6-2-0087_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,LotteryDesign-32-6-6-2-0107_c25.xml.lzma,SAT,25.94628569087945,,,,FEASIBLE,ortools_LotteryDesign-32-6-6-2-0107_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,LotteryDesign-32-6-6-2-0207_c25.xml.lzma,SAT,94.64849159494042,,,,FEASIBLE,ortools_LotteryDesign-32-6-6-2-0207_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,LotteryDesign-32-6-6-2-0307_c25.xml.lzma,SAT,133.62461635190994,,,,FEASIBLE,ortools_LotteryDesign-32-6-6-2-0307_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,LotteryDesign-32-6-6-2-0407_c25.xml.lzma,UNKNOWN,119.27822540607303,,,memory,,ortools_LotteryDesign-32-6-6-2-0407_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,LotteryDesign-32-6-6-2-1000_c25.xml.lzma,UNKNOWN,291.15742014395073,,,memory,,ortools_LotteryDesign-32-6-6-2-1000_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,LotteryDesign-32-6-6-2-2000_c25.xml.lzma,UNKNOWN,424.0155370181892,,,memory,,ortools_LotteryDesign-32-6-6-2-2000_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,LotteryDesign-32-6-6-2-3000_c25.xml.lzma,UNKNOWN,410.0718251450453,,,memory,,ortools_LotteryDesign-32-6-6-2-3000_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,PegSolitaireTable-english-0-2-0_c25.xml.lzma,UNKNOWN,2.157598657067865,,,exitcode:1,,ortools_PegSolitaireTable-english-0-2-0_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,PegSolitaireTable-english-0-3-0_c25.xml.lzma,UNKNOWN,2.447171090869233,,,exitcode:1,,ortools_PegSolitaireTable-english-0-3-0_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,PegSolitaireTable-english-0-4-0_c25.xml.lzma,UNKNOWN,2.3252562161069363,,,exitcode:1,,ortools_PegSolitaireTable-english-0-4-0_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,PegSolitaireTable-english-1-2-0_c25.xml.lzma,UNKNOWN,2.184377727098763,,,exitcode:1,,ortools_PegSolitaireTable-english-1-2-0_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,PegSolitaireTable-english-1-3-0_c25.xml.lzma,UNKNOWN,2.2356141589116305,,,exitcode:1,,ortools_PegSolitaireTable-english-1-3-0_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,PegSolitaireTable-english-1-4-0_c25.xml.lzma,UNKNOWN,2.3431644539814442,,,exitcode:1,,ortools_PegSolitaireTable-english-1-4-0_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,PegSolitaireTable-english-2-0-0_c25.xml.lzma,UNKNOWN,2.4116241929586977,,,exitcode:1,,ortools_PegSolitaireTable-english-2-0-0_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,PegSolitaireTable-english-2-2-0_c25.xml.lzma,UNKNOWN,2.631215495057404,,,exitcode:1,,ortools_PegSolitaireTable-english-2-2-0_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,PegSolitaireTable-english-2-3-0_c25.xml.lzma,UNKNOWN,2.537503154017031,,,exitcode:1,,ortools_PegSolitaireTable-english-2-3-0_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,PegSolitaireTable-english-2-4-0_c25.xml.lzma,UNKNOWN,2.5518756858073175,,,exitcode:1,,ortools_PegSolitaireTable-english-2-4-0_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,PegSolitaireTable-english-2-6-0_c25.xml.lzma,UNKNOWN,2.644768432015553,,,exitcode:1,,ortools_PegSolitaireTable-english-2-6-0_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,PegSolitaireTable-english-3-3-0_c25.xml.lzma,UNKNOWN,2.348970343125984,,,exitcode:1,,ortools_PegSolitaireTable-english-3-3-0_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,RamseyPartition-equ-3-0300_c25.xml.lzma,UNSAT,48.929330739192665,,true,,UNSATISFIABLE,ortools_RamseyPartition-equ-3-0300_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,RamseyPartition-equ-3-0600_c25.xml.lzma,UNKNOWN,590.2554366430268,,true,,UNKNOWN,ortools_RamseyPartition-equ-3-0600_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,RamseyPartition-equ-3-1200_c25.xml.lzma,UNKNOWN,517.9938896219246,,,memory,,ortools_RamseyPartition-equ-3-1200_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,RamseyPartition-equ-4-0060_c25.xml.lzma,SAT,29.81089657288976,,,,FEASIBLE,ortools_RamseyPartition-equ-4-0060_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,RamseyPartition-equ-4-0062_c25.xml.lzma,UNSAT,3.2878953679464757,,true,,UNSATISFIABLE,ortools_RamseyPartition-equ-4-0062_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,RamseyPartition-equ-4-0064_c25.xml.lzma,SAT,336.73176885582507,,,,FEASIBLE,ortools_RamseyPartition-equ-4-0064_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,RamseyPartition-equ-4-0080_c25.xml.lzma,UNKNOWN,598.4731228880119,,true,,UNKNOWN,ortools_RamseyPartition-equ-4-0080_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,RamseyPartition-equ-4-0100_c25.xml.lzma,UNKNOWN,598.792786904145,,true,,UNKNOWN,ortools_RamseyPartition-equ-4-0100_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,RamseyPartition-equ-4-0400_c25.xml.lzma,UNKNOWN,601.042771439068,,true,walltime,UNKNOWN,ortools_RamseyPartition-equ-4-0400_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,RamseyPartition-equ-5-0130_c25.xml.lzma,UNKNOWN,598.6294208441395,,true,,UNKNOWN,ortools_RamseyPartition-equ-5-0130_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,RamseyPartition-equ-5-0140_c25.xml.lzma,UNKNOWN,597.7586652711034,,true,,UNKNOWN,ortools_RamseyPartition-equ-5-0140_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,RamseyPartition-equ-5-0160_c25.xml.lzma,UNKNOWN,598.1620414580684,,true,,UNKNOWN,ortools_RamseyPartition-equ-5-0160_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,RamseyPartition-equ-5-0180_c25.xml.lzma,UNKNOWN,597.958791435929,,true,,UNKNOWN,ortools_RamseyPartition-equ-5-0180_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,RamseyPartition-equ-5-0200_c25.xml.lzma,UNKNOWN,599.1190351538826,,true,,UNKNOWN,ortools_RamseyPartition-equ-5-0200_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,RamseyPartition-equ-5-0400_c25.xml.lzma,UNKNOWN,600.7308717088308,,true,,UNKNOWN,ortools_RamseyPartition-equ-5-0400_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,Rostering-00-14-20_c25.xml.lzma,SAT,112.72734313993715,,,,FEASIBLE,ortools_Rostering-00-14-20_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,Rostering-00-14-25_c25.xml.lzma,SAT,92.95958348503336,,,,FEASIBLE,ortools_Rostering-00-14-25_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,Rostering-00-14-30_c25.xml.lzma,SAT,571.0497501171194,,,,FEASIBLE,ortools_Rostering-00-14-30_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,Rostering-00-14-35_c25.xml.lzma,UNKNOWN,598.9584863369819,,true,,UNKNOWN,ortools_Rostering-00-14-35_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,Rostering-00-14-40_c25.xml.lzma,UNKNOWN,595.6903801050503,,true,,UNKNOWN,ortools_Rostering-00-14-40_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,Rostering-25-22-20_c25.xml.lzma,SAT,47.44729164079763,,,,FEASIBLE,ortools_Rostering-25-22-20_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,Rostering-25-22-25_c25.xml.lzma,SAT,59.1379800059367,,,,FEASIBLE,ortools_Rostering-25-22-25_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,Rostering-25-22-30_c25.xml.lzma,UNKNOWN,598.1167653151788,,true,,UNKNOWN,ortools_Rostering-25-22-30_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,Rostering-25-22-35_c25.xml.lzma,UNKNOWN,599.7473830999807,,true,,UNKNOWN,ortools_Rostering-25-22-35_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,Rostering-25-22-40_c25.xml.lzma,UNKNOWN,600.4431711600628,,true,,UNKNOWN,ortools_Rostering-25-22-40_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,Rostering-25-28-20_c25.xml.lzma,UNKNOWN,596.8033649087884,,true,,UNKNOWN,ortools_Rostering-25-28-20_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,Rostering-25-28-25_c25.xml.lzma,SAT,141.1394423150923,,,,FEASIBLE,ortools_Rostering-25-28-25_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,Rostering-25-28-30_c25.xml.lzma,UNKNOWN,598.8997789891437,,true,,UNKNOWN,ortools_Rostering-25-28-30_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,Rostering-25-28-35_c25.xml.lzma,UNKNOWN,598.4850237369537,,true,,UNKNOWN,ortools_Rostering-25-28-35_c25.xml.txt.metadata.json
