session_slug,track,solver,instance,event_index,elapsed,objective
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-10_c25.xml.lzma,3,36.94779396057129,6889107.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-10_c25.xml.lzma,4,37.77454161643982,13674635.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-10_c25.xml.lzma,5,39.03772783279419,62249526.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-10_c25.xml.lzma,6,40.693288803100586,63333751.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-10_c25.xml.lzma,7,41.886610984802246,83535000.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-10_c25.xml.lzma,8,42.61983251571655,95418718.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-10_c25.xml.lzma,9,44.362231969833374,106019885.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-10_c25.xml.lzma,10,45.4829683303833,132676116.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-10_c25.xml.lzma,11,47.28625750541687,134469832.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-10_c25.xml.lzma,12,50.48991250991821,136308938.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-10_c25.xml.lzma,13,52.3203980922699,149805635.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-10_c25.xml.lzma,14,54.78079533576965,155960548.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-10_c25.xml.lzma,15,55.4791784286499,157216751.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-10_c25.xml.lzma,16,59.61278009414673,164368253.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-10_c25.xml.lzma,17,62.39493370056152,203906476.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-10_c25.xml.lzma,18,66.5510778427124,205867980.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-10_c25.xml.lzma,19,72.17016816139221,216738173.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-10_c25.xml.lzma,20,79.74225759506226,221244009.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-10_c25.xml.lzma,21,80.06329846382141,227017723.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-10_c25.xml.lzma,22,92.48005533218384,237095054.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-10_c25.xml.lzma,23,96.44173312187195,247806962.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-10_c25.xml.lzma,24,100.27584433555603,252464719.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-10_c25.xml.lzma,25,114.71228551864624,274002906.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-10_c25.xml.lzma,26,140.07239365577698,280539701.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-10_c25.xml.lzma,27,214.66504621505737,290979089.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-10_c25.xml.lzma,28,304.438996553421,291758183.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-10_c25.xml.lzma,29,319.2689914703369,296882106.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-10_c25.xml.lzma,30,412.1641175746918,309051537.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-10_c25.xml.lzma,31,524.4439117908478,309694614.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-10_c25.xml.lzma,32,533.740074634552,310271465.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-12_c25.xml.lzma,0,57.18722176551819,0.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-12_c25.xml.lzma,1,58.3382625579834,989948.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-12_c25.xml.lzma,2,59.05421686172485,26462583.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-12_c25.xml.lzma,3,61.959890842437744,29652952.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-12_c25.xml.lzma,4,63.300650119781494,98639881.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-12_c25.xml.lzma,5,66.05749011039734,106701684.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-12_c25.xml.lzma,6,67.95834851264954,115990678.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-12_c25.xml.lzma,7,70.21516585350037,176596447.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-12_c25.xml.lzma,8,73.04266142845154,184420463.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-12_c25.xml.lzma,9,75.06869626045227,214590043.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-12_c25.xml.lzma,10,77.62779450416565,216383759.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-12_c25.xml.lzma,11,79.17346000671387,220585752.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-12_c25.xml.lzma,12,83.61401081085205,237814585.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-12_c25.xml.lzma,13,85.6492440700531,241108962.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-12_c25.xml.lzma,14,89.52709317207336,242193187.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-12_c25.xml.lzma,15,103.14240789413452,257445677.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-12_c25.xml.lzma,16,108.82734870910645,261360370.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-12_c25.xml.lzma,17,115.33780169487,271799758.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-12_c25.xml.lzma,18,123.22521591186523,274811282.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-12_c25.xml.lzma,19,125.36668372154236,275388133.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-12_c25.xml.lzma,20,146.97575736045837,282298973.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-12_c25.xml.lzma,21,154.15982103347778,288192691.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-12_c25.xml.lzma,22,194.7551031112671,288971785.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-12_c25.xml.lzma,23,195.65432143211365,292577729.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-12_c25.xml.lzma,24,268.4787428379059,305390237.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-12_c25.xml.lzma,25,282.0259778499603,309349590.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-12_c25.xml.lzma,26,283.4804708957672,310727119.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-12_c25.xml.lzma,27,395.26023268699646,317757036.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-15_c25.xml.lzma,0,115.60980176925659,0.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-15_c25.xml.lzma,1,117.56140375137329,989948.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-15_c25.xml.lzma,2,118.72203540802002,10862067.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-15_c25.xml.lzma,3,123.42894387245178,17647595.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-15_c25.xml.lzma,4,125.54311275482178,24799097.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-15_c25.xml.lzma,5,128.0309522151947,29823376.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-15_c25.xml.lzma,6,129.32396864891052,34060632.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-15_c25.xml.lzma,7,132.03226971626282,36178154.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-15_c25.xml.lzma,8,133.05828213691711,40683990.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-15_c25.xml.lzma,9,136.33573055267334,52505752.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-15_c25.xml.lzma,10,138.79122614860535,85921473.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-15_c25.xml.lzma,11,142.34240770339966,96360861.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-15_c25.xml.lzma,12,144.53513717651367,119856871.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-15_c25.xml.lzma,13,151.24483346939087,121695977.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-15_c25.xml.lzma,14,155.35523581504822,128832050.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-15_c25.xml.lzma,15,160.36476588249207,138909381.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-15_c25.xml.lzma,16,163.75976753234863,145939298.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-15_c25.xml.lzma,17,169.63117384910583,175084803.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-15_c25.xml.lzma,18,172.7658121585846,196583551.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-15_c25.xml.lzma,19,179.48682141304016,197316942.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-15_c25.xml.lzma,20,191.6272735595703,199278446.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-15_c25.xml.lzma,21,205.48765087127686,205749015.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-15_c25.xml.lzma,22,213.56013536453247,208760539.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-15_c25.xml.lzma,23,216.7967884540558,218049533.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-15_c25.xml.lzma,24,229.1193699836731,262245513.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-15_c25.xml.lzma,25,239.65121841430664,283783700.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-15_c25.xml.lzma,26,277.1420032978058,303984949.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-15_c25.xml.lzma,27,325.8213121891022,305082328.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-15_c25.xml.lzma,28,328.6183023452759,308688272.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-15_c25.xml.lzma,29,352.80949807167053,309467366.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-15_c25.xml.lzma,30,386.0637710094452,314585791.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-15_c25.xml.lzma,31,445.0525975227356,316379507.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-15_c25.xml.lzma,32,524.8125998973846,329382207.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-15_c25.xml.lzma,33,526.2614026069641,330759736.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-kansas-02_c25.xml.lzma,0,1.0366652011871338,148.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-kansas-02_c25.xml.lzma,1,1.0697524547576904,141.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-kansas-02_c25.xml.lzma,2,1.0935611724853516,134.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-kansas-02_c25.xml.lzma,3,1.2067973613739014,131.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-kansas-02_c25.xml.lzma,4,1.2145087718963623,124.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-kansas-02_c25.xml.lzma,5,1.2242999076843262,106.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-kansas-02_c25.xml.lzma,6,1.408951997756958,105.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-kansas-02_c25.xml.lzma,7,7.198179483413696,104.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-kansas-02_c25.xml.lzma,8,7.224690675735474,102.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-kansas-02_c25.xml.lzma,9,7.281498193740845,96.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-kansas-03_c25.xml.lzma,0,2.923173427581787,148.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-kansas-03_c25.xml.lzma,1,2.954200506210327,129.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-kansas-03_c25.xml.lzma,2,3.0266571044921875,108.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-kansas-03_c25.xml.lzma,3,7.842000722885132,103.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-kansas-03_c25.xml.lzma,4,8.591899633407593,100.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-kansas-03_c25.xml.lzma,5,8.686051368713379,99.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-kansas-03_c25.xml.lzma,6,8.792250871658325,94.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-kansas-03_c25.xml.lzma,7,10.055558919906616,88.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-kansas-03_c25.xml.lzma,8,10.25682520866394,87.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-kansas-03_c25.xml.lzma,9,11.68793535232544,84.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-kansas-03_c25.xml.lzma,10,12.518784999847412,83.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-kansas-05_c25.xml.lzma,0,14.153648614883423,109.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-kansas-05_c25.xml.lzma,1,14.25142526626587,106.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-kansas-05_c25.xml.lzma,2,15.388859987258911,94.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-kansas-05_c25.xml.lzma,3,15.432615995407104,89.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-kansas-05_c25.xml.lzma,4,15.469006538391113,88.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-kansas-05_c25.xml.lzma,5,15.561887741088867,86.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-kansas-05_c25.xml.lzma,6,15.607242107391357,85.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-kansas-05_c25.xml.lzma,7,15.65738582611084,77.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-kansas-05_c25.xml.lzma,8,15.814486503601074,73.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-kansas-05_c25.xml.lzma,9,16.091062784194946,68.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-kansas-05_c25.xml.lzma,10,407.3863446712494,67.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-kansas-05_c25.xml.lzma,11,411.81182885169983,66.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-kansas-10_c25.xml.lzma,0,25.64178228378296,108.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-kansas-10_c25.xml.lzma,1,26.04794478416443,86.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-kansas-10_c25.xml.lzma,2,26.14224624633789,85.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-kansas-10_c25.xml.lzma,3,26.280117511749268,84.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-kansas-10_c25.xml.lzma,4,27.103191614151,80.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-kansas-10_c25.xml.lzma,5,27.76494789123535,76.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-kansas-10_c25.xml.lzma,6,27.843937635421753,70.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-kansas-10_c25.xml.lzma,7,28.002448320388794,67.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-kansas-10_c25.xml.lzma,8,32.79050064086914,66.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-kansas-10_c25.xml.lzma,9,36.64205312728882,60.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-kansas-10_c25.xml.lzma,10,38.395912170410156,58.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-kansas-10_c25.xml.lzma,11,38.62638878822327,57.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-kansas-10_c25.xml.lzma,12,38.7894389629364,55.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-kansas-10_c25.xml.lzma,13,41.382169008255005,54.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-kansas-10_c25.xml.lzma,14,43.12044286727905,53.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-kansas-10_c25.xml.lzma,15,46.03330588340759,50.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-kansas-10_c25.xml.lzma,16,46.804561138153076,49.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-kansas-10_c25.xml.lzma,17,46.97553563117981,48.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-kansas-10_c25.xml.lzma,18,53.746681928634644,47.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-kansas-10_c25.xml.lzma,19,415.7557153701782,46.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-kansas-10_c25.xml.lzma,20,539.3937242031097,45.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-karate-02_c25.xml.lzma,0,2.6425256729125977,78.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-karate-02_c25.xml.lzma,1,7.501338958740234,77.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-karate-03_c25.xml.lzma,0,10.267319440841675,78.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-karate-03_c25.xml.lzma,1,15.513651847839355,77.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-karate-03_c25.xml.lzma,2,15.581541538238525,74.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-karate-03_c25.xml.lzma,3,15.8475341796875,73.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-karate-03_c25.xml.lzma,4,16.440337657928467,72.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-karate-03_c25.xml.lzma,5,18.829739809036255,71.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-karate-03_c25.xml.lzma,6,29.50876808166504,70.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-karate-03_c25.xml.lzma,7,29.841068983078003,66.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-karate-03_c25.xml.lzma,8,30.574584484100342,64.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-karate-03_c25.xml.lzma,9,30.848488330841064,63.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-karate-03_c25.xml.lzma,10,31.183286666870117,62.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-karate-03_c25.xml.lzma,11,497.2595548629761,60.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-karate-03_c25.xml.lzma,12,498.45636200904846,58.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-karate-05_c25.xml.lzma,0,19.873762369155884,78.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-karate-05_c25.xml.lzma,1,23.704612970352173,71.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-karate-05_c25.xml.lzma,2,23.793403148651123,68.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-karate-05_c25.xml.lzma,3,23.93609595298767,66.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-karate-05_c25.xml.lzma,4,24.09802007675171,65.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-karate-05_c25.xml.lzma,5,24.87684726715088,64.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-karate-05_c25.xml.lzma,6,25.296346187591553,63.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-karate-05_c25.xml.lzma,7,25.514058828353882,62.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-karate-05_c25.xml.lzma,8,33.079460859298706,58.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-karate-05_c25.xml.lzma,9,37.47099542617798,50.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-karate-05_c25.xml.lzma,10,40.96509599685669,48.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-karate-05_c25.xml.lzma,11,41.54857015609741,46.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-karate-05_c25.xml.lzma,12,43.724916219711304,45.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-karate-05_c25.xml.lzma,13,44.60097551345825,44.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-karate-10_c25.xml.lzma,0,59.28450298309326,78.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-karate-10_c25.xml.lzma,1,59.3544065952301,77.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-karate-10_c25.xml.lzma,2,60.837729692459106,76.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-karate-10_c25.xml.lzma,3,63.039795875549316,72.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-karate-10_c25.xml.lzma,4,65.06644177436829,69.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-karate-10_c25.xml.lzma,5,65.82545304298401,67.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-karate-10_c25.xml.lzma,6,66.28156447410583,66.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-karate-10_c25.xml.lzma,7,66.39440774917603,64.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-karate-10_c25.xml.lzma,8,67.2709972858429,60.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-karate-10_c25.xml.lzma,9,67.72193789482117,58.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-karate-10_c25.xml.lzma,10,69.58587718009949,57.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-karate-10_c25.xml.lzma,11,70.57484459877014,56.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-karate-10_c25.xml.lzma,12,71.45841097831726,53.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-karate-10_c25.xml.lzma,13,72.23791217803955,46.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-karate-10_c25.xml.lzma,14,73.25184106826782,45.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-karate-10_c25.xml.lzma,15,75.57427167892456,42.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-karate-10_c25.xml.lzma,16,75.70297598838806,41.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-karate-10_c25.xml.lzma,17,76.4602518081665,40.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-karate-10_c25.xml.lzma,18,77.9197154045105,38.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-karate-10_c25.xml.lzma,19,83.309739112854,37.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-karate-10_c25.xml.lzma,20,84.86081290245056,36.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-karate-10_c25.xml.lzma,21,89.15637803077698,35.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-karate-10_c25.xml.lzma,22,122.1271185874939,33.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-karate-10_c25.xml.lzma,23,193.90508484840393,32.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-karate-10_c25.xml.lzma,24,257.44384765625,31.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-politicalactor-02_c25.xml.lzma,0,0.6846716403961182,56.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-politicalactor-02_c25.xml.lzma,1,0.7652802467346191,53.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-politicalactor-02_c25.xml.lzma,2,0.858306884765625,52.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-politicalactor-02_c25.xml.lzma,3,1.0074243545532227,49.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-politicalactor-02_c25.xml.lzma,4,1.0107312202453613,44.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-politicalactor-03_c25.xml.lzma,0,1.1312463283538818,56.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-politicalactor-03_c25.xml.lzma,1,1.1482038497924805,52.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-politicalactor-03_c25.xml.lzma,2,1.1551921367645264,49.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-politicalactor-03_c25.xml.lzma,3,1.867117166519165,43.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-politicalactor-03_c25.xml.lzma,4,2.019078254699707,41.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-politicalactor-03_c25.xml.lzma,5,2.0466201305389404,40.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-politicalactor-03_c25.xml.lzma,6,3.3975045680999756,38.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-politicalactor-03_c25.xml.lzma,7,8.782102823257446,36.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-politicalactor-05_c25.xml.lzma,0,4.061839818954468,56.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-politicalactor-05_c25.xml.lzma,1,4.1015543937683105,47.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-politicalactor-05_c25.xml.lzma,2,4.1219635009765625,46.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-politicalactor-05_c25.xml.lzma,3,4.178020715713501,45.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-politicalactor-05_c25.xml.lzma,4,4.200694799423218,43.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-politicalactor-05_c25.xml.lzma,5,4.572831869125366,34.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-politicalactor-05_c25.xml.lzma,6,4.748686075210571,31.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-politicalactor-05_c25.xml.lzma,7,4.783578157424927,26.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-politicalactor-10_c25.xml.lzma,0,16.339178562164307,56.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-politicalactor-10_c25.xml.lzma,1,16.44905996322632,48.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-politicalactor-10_c25.xml.lzma,2,16.493597745895386,34.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-politicalactor-10_c25.xml.lzma,3,16.619704246520996,32.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-politicalactor-10_c25.xml.lzma,4,16.72895622253418,26.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-politicalactor-10_c25.xml.lzma,5,17.14015007019043,16.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-politicalactor-10_c25.xml.lzma,6,17.601487159729004,14.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-politicalactor-10_c25.xml.lzma,7,22.827426433563232,12.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-politicalactor-10_c25.xml.lzma,8,24.295963048934937,11.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-politicalactor-10_c25.xml.lzma,9,26.05740737915039,10.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-politicalactor-10_c25.xml.lzma,10,34.01743268966675,9.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-transatlantic-02_c25.xml.lzma,0,0.2508254051208496,37.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-transatlantic-02_c25.xml.lzma,1,0.6876301765441895,35.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-transatlantic-02_c25.xml.lzma,2,0.6898107528686523,34.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-transatlantic-02_c25.xml.lzma,3,0.7241899967193604,33.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-transatlantic-03_c25.xml.lzma,0,1.152958869934082,37.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-transatlantic-03_c25.xml.lzma,1,1.160407543182373,34.0
