session_slug,track,solver,instance,event_index,elapsed,objective
baseline,XCSP3-2025-COP25,ortools,ButtonsScissors-02_c25.xml.lzma,4,52.98724961280823,26.0
baseline,XCSP3-2025-COP25,ortools,ButtonsScissors-02_c25.xml.lzma,5,52.999746561050415,24.0
baseline,XCSP3-2025-COP25,ortools,ButtonsScissors-02_c25.xml.lzma,6,53.01165413856506,23.0
baseline,XCSP3-2025-COP25,ortools,ButtonsScissors-02_c25.xml.lzma,7,53.0207896232605,19.0
baseline,XCSP3-2025-COP25,ortools,ButtonsScissors-02_c25.xml.lzma,8,53.02851152420044,18.0
baseline,XCSP3-2025-COP25,ortools,ButtonsScissors-02_c25.xml.lzma,9,53.035112380981445,17.0
baseline,XCSP3-2025-COP25,ortools,ButtonsScissors-02_c25.xml.lzma,10,53.04073238372803,16.0
baseline,XCSP3-2025-COP25,ortools,ButtonsScissors-02_c25.xml.lzma,11,53.052584171295166,15.0
baseline,XCSP3-2025-COP25,ortools,ButtonsScissors-02_c25.xml.lzma,12,53.09156942367554,14.0
baseline,XCSP3-2025-COP25,ortools,ButtonsScissors-02_c25.xml.lzma,13,53.104812145233154,13.0
baseline,XCSP3-2025-COP25,ortools,ButtonsScissors-02_c25.xml.lzma,14,53.12130284309387,12.0
baseline,XCSP3-2025-COP25,ortools,ButtonsScissors-02_c25.xml.lzma,15,53.13239240646362,11.0
baseline,XCSP3-2025-COP25,ortools,ButtonsScissors-02_c25.xml.lzma,16,53.14032506942749,10.0
baseline,XCSP3-2025-COP25,ortools,ButtonsScissors-02_c25.xml.lzma,17,53.18974423408508,9.0
baseline,XCSP3-2025-COP25,ortools,ChampionsLeague-2024-09_c25.xml.lzma,0,2.0696160793304443,13.0
baseline,XCSP3-2025-COP25,ortools,ChampionsLeague-2024-09_c25.xml.lzma,1,2.097661018371582,15.0
baseline,XCSP3-2025-COP25,ortools,ChampionsLeague-2024-09_c25.xml.lzma,2,2.1148533821105957,16.0
baseline,XCSP3-2025-COP25,ortools,ChampionsLeague-2024-09_c25.xml.lzma,3,2.127073049545288,18.0
baseline,XCSP3-2025-COP25,ortools,ChampionsLeague-2024-09_c25.xml.lzma,4,2.1364188194274902,19.0
baseline,XCSP3-2025-COP25,ortools,ChampionsLeague-2024-09_c25.xml.lzma,5,2.1415185928344727,21.0
baseline,XCSP3-2025-COP25,ortools,ChampionsLeague-2024-09_c25.xml.lzma,6,2.1698174476623535,22.0
baseline,XCSP3-2025-COP25,ortools,ChampionsLeague-2024-09_c25.xml.lzma,7,2.183300256729126,24.0
baseline,XCSP3-2025-COP25,ortools,ChampionsLeague-strict-2024-09_c25.xml.lzma,0,1.9730634689331055,14.0
baseline,XCSP3-2025-COP25,ortools,ChampionsLeague-strict-2024-09_c25.xml.lzma,1,1.9988420009613037,15.0
baseline,XCSP3-2025-COP25,ortools,ChampionsLeague-strict-2024-09_c25.xml.lzma,2,4.326364278793335,16.0
baseline,XCSP3-2025-COP25,ortools,ChampionsLeague-strict-2024-09_c25.xml.lzma,3,4.404195308685303,17.0
baseline,XCSP3-2025-COP25,ortools,ChampionsLeague-strict-2024-09_c25.xml.lzma,4,4.4702394008636475,18.0
baseline,XCSP3-2025-COP25,ortools,ChampionsLeague-strict-2024-09_c25.xml.lzma,5,4.537173271179199,19.0
baseline,XCSP3-2025-COP25,ortools,ChampionsLeague-strict-2024-09_c25.xml.lzma,6,4.611699342727661,20.0
baseline,XCSP3-2025-COP25,ortools,ChampionsLeague-strict-2024-09_c25.xml.lzma,7,4.680752754211426,21.0
baseline,XCSP3-2025-COP25,ortools,ChampionsLeague-strict-2024-09_c25.xml.lzma,8,4.7025957107543945,22.0
baseline,XCSP3-2025-COP25,ortools,ChampionsLeague-strict-2024-15_c25.xml.lzma,0,2.6417527198791504,10.0
baseline,XCSP3-2025-COP25,ortools,ChampionsLeague-strict-2024-15_c25.xml.lzma,1,2.6811511516571045,13.0
baseline,XCSP3-2025-COP25,ortools,ChampionsLeague-strict-2024-15_c25.xml.lzma,2,4.12368106842041,14.0
baseline,XCSP3-2025-COP25,ortools,ChampionsLeague-strict-2024-15_c25.xml.lzma,3,4.177435636520386,15.0
baseline,XCSP3-2025-COP25,ortools,ChampionsLeague-strict-2024-15_c25.xml.lzma,4,4.194538831710815,16.0
baseline,XCSP3-2025-COP25,ortools,ChampionsLeague-strict-2024-15_c25.xml.lzma,5,4.223914861679077,17.0
baseline,XCSP3-2025-COP25,ortools,ChampionsLeague-strict-2024-15_c25.xml.lzma,6,4.2442076206207275,18.0
baseline,XCSP3-2025-COP25,ortools,ChampionsLeague-strict-2024-15_c25.xml.lzma,7,4.26056694984436,19.0
baseline,XCSP3-2025-COP25,ortools,ChampionsLeague-strict-2024-15_c25.xml.lzma,8,4.32480788230896,20.0
baseline,XCSP3-2025-COP25,ortools,ChampionsLeague-strict-2024-35_c25.xml.lzma,0,2.6553890705108643,6.0
baseline,XCSP3-2025-COP25,ortools,ChampionsLeague-strict-2024-35_c25.xml.lzma,1,2.729733467102051,9.0
baseline,XCSP3-2025-COP25,ortools,ChampionsLeague-strict-2024-35_c25.xml.lzma,2,2.7501559257507324,10.0
baseline,XCSP3-2025-COP25,ortools,ChampionsLeague-strict-2024-35_c25.xml.lzma,3,2.765429973602295,11.0
baseline,XCSP3-2025-COP25,ortools,Coprime-08_c25.xml.lzma,0,1.5952513217926025,31.0
baseline,XCSP3-2025-COP25,ortools,Coprime-10_c25.xml.lzma,0,4.576665163040161,81.0
baseline,XCSP3-2025-COP25,ortools,Coprime-10_c25.xml.lzma,1,4.806801080703735,69.0
baseline,XCSP3-2025-COP25,ortools,Coprime-10_c25.xml.lzma,2,4.80927300453186,57.0
baseline,XCSP3-2025-COP25,ortools,Coprime-10_c25.xml.lzma,3,4.813767671585083,55.0
baseline,XCSP3-2025-COP25,ortools,Coprime-10_c25.xml.lzma,4,4.817233085632324,53.0
baseline,XCSP3-2025-COP25,ortools,Coprime-10_c25.xml.lzma,5,4.820241212844849,49.0
baseline,XCSP3-2025-COP25,ortools,Coprime-10_c25.xml.lzma,6,4.822376728057861,47.0
baseline,XCSP3-2025-COP25,ortools,Coprime-12_c25.xml.lzma,0,16.002628326416016,71.0
baseline,XCSP3-2025-COP25,ortools,Coprime-12_c25.xml.lzma,1,16.620392322540283,61.0
baseline,XCSP3-2025-COP25,ortools,Coprime-12_c25.xml.lzma,2,16.66172480583191,59.0
baseline,XCSP3-2025-COP25,ortools,Coprime-14_c25.xml.lzma,0,28.1114981174469,89.0
baseline,XCSP3-2025-COP25,ortools,Coprime-14_c25.xml.lzma,1,29.28735065460205,79.0
baseline,XCSP3-2025-COP25,ortools,Coprime-14_c25.xml.lzma,2,29.307602882385254,73.0
